,occupation,competency,category,description
288,Social Science Research Assistants,Complex Problem Solving,Skills,Identifying complex problems and reviewing related information to develop and evaluate options and implement solutions.
289,Social Science Research Assistants,Supervise the work of survey interviewers.,Task Statements,Supplemental
290,Social Science Research Assistants,"Prepare, manipulate, and manage extensive databases.",Task Statements,Core
291,Social Science Research Assistants,Mathematical Reasoning,Abilities,The ability to choose the right mathematical methods or formulas to solve a problem.
292,Social Science Research Assistants,Speaking,Skills,Talking to others to convey information effectively.
293,Social Science Research Assistants,Initiative,Work Styles,Job requires a willingness to take on responsibilities and challenges.
294,Social Science Research Assistants,Written Expression,Abilities,The ability to communicate information and ideas in writing so others will understand.
295,Social Science Research Assistants,Desktop computers,Tools Used,Desktop computers
296,Social Science Research Assistants,Analytical Thinking,Work Styles,Job requires analyzing information and using logic to address work-related issues and problems.
297,Social Science Research Assistants,Adaptability/Flexibility,Work Styles,Job requires being open to change (positive or negative) and to considerable variety in the workplace.
298,Social Science Research Assistants,Dependability,Work Styles,"Job requires being reliable, responsible, and dependable, and fulfilling obligations."
299,Social Science Research Assistants,Learning Strategies,Skills,Selecting and using training/instructional methods and procedures appropriate for the situation when learning or teaching new things.
